"","common_name","sci_name","year","count","County"
"1","Acadian Flycatcher","Empidonax virescens",1999,5,"Orange"
"2","Acadian Flycatcher","Empidonax virescens",2000,3,"Orange"
"3","Acadian Flycatcher","Empidonax virescens",2001,5,"Orange"
"4","Acadian Flycatcher","Empidonax virescens",2002,5,"Orange"
"5","Acadian Flycatcher","Empidonax virescens",2003,3,"Orange"
"6","Acadian Flycatcher","Empidonax virescens",2004,5,"Orange"
"7","Acadian Flycatcher","Empidonax virescens",2005,7,"Orange"
"8","Acadian Flycatcher","Empidonax virescens",2006,9,"Orange"
"9","Acadian Flycatcher","Empidonax virescens",2007,4,"Orange"
"10","Acadian Flycatcher","Empidonax virescens",2008,7,"Orange"
"11","Acadian Flycatcher","Empidonax virescens",2009,6,"Orange"
"12","Acadian Flycatcher","Empidonax virescens",2010,2,"Orange"
"13","Acadian Flycatcher","Empidonax virescens",2011,3,"Orange"
"14","Acadian Flycatcher","Empidonax virescens",2012,7,"Orange"
"15","Acadian Flycatcher","Empidonax virescens",2013,6,"Orange"
"16","Acadian Flycatcher","Empidonax virescens",2014,3,"Orange"
"17","Acadian Flycatcher","Empidonax virescens",2015,4,"Orange"
"18","Acadian Flycatcher","Empidonax virescens",2016,1,"Orange"
"19","Acadian Flycatcher","Empidonax virescens",2017,8,"Orange"
"20","Acadian Flycatcher","Empidonax virescens",2018,6,"Orange"
"21","Acadian Flycatcher","Empidonax virescens",2019,8,"Orange"
"22","Acadian Flycatcher","Empidonax virescens",2020,4,"Orange"
"23","Acadian Flycatcher","Empidonax virescens",2021,8,"Orange"
"24","Acadian Flycatcher","Empidonax virescens",2022,12,"Orange"
"25","Acadian Flycatcher","Empidonax virescens",2023,23,"Orange"
"26","American Crow","Corvus brachyrhynchos",1999,262,"Orange"
"27","American Crow","Corvus brachyrhynchos",2000,304,"Orange"
"28","American Crow","Corvus brachyrhynchos",2001,331,"Orange"
"29","American Crow","Corvus brachyrhynchos",2002,287,"Orange"
"30","American Crow","Corvus brachyrhynchos",2003,241,"Orange"
"31","American Crow","Corvus brachyrhynchos",2004,235,"Orange"
"32","American Crow","Corvus brachyrhynchos",2005,262,"Orange"
"33","American Crow","Corvus brachyrhynchos",2006,285,"Orange"
"34","American Crow","Corvus brachyrhynchos",2007,305,"Orange"
"35","American Crow","Corvus brachyrhynchos",2008,315,"Orange"
"36","American Crow","Corvus brachyrhynchos",2009,263,"Orange"
"37","American Crow","Corvus brachyrhynchos",2010,147,"Orange"
"38","American Crow","Corvus brachyrhynchos",2011,243,"Orange"
"39","American Crow","Corvus brachyrhynchos",2012,296,"Orange"
"40","American Crow","Corvus brachyrhynchos",2013,238,"Orange"
"41","American Crow","Corvus brachyrhynchos",2014,251,"Orange"
"42","American Crow","Corvus brachyrhynchos",2015,231,"Orange"
"43","American Crow","Corvus brachyrhynchos",2016,229,"Orange"
"44","American Crow","Corvus brachyrhynchos",2017,240,"Orange"
"45","American Crow","Corvus brachyrhynchos",2018,185,"Orange"
"46","American Crow","Corvus brachyrhynchos",2019,238,"Orange"
"47","American Crow","Corvus brachyrhynchos",2020,285,"Orange"
"48","American Crow","Corvus brachyrhynchos",2021,209,"Orange"
"49","American Crow","Corvus brachyrhynchos",2022,218,"Orange"
"50","American Crow","Corvus brachyrhynchos",2023,274,"Orange"
"51","American Goldfinch","Spinus tristis",1999,71,"Orange"
"52","American Goldfinch","Spinus tristis",2000,65,"Orange"
"53","American Goldfinch","Spinus tristis",2001,78,"Orange"
"54","American Goldfinch","Spinus tristis",2002,107,"Orange"
"55","American Goldfinch","Spinus tristis",2003,64,"Orange"
"56","American Goldfinch","Spinus tristis",2004,63,"Orange"
"57","American Goldfinch","Spinus tristis",2005,63,"Orange"
"58","American Goldfinch","Spinus tristis",2006,97,"Orange"
"59","American Goldfinch","Spinus tristis",2007,55,"Orange"
"60","American Goldfinch","Spinus tristis",2008,58,"Orange"
"61","American Goldfinch","Spinus tristis",2009,35,"Orange"
"62","American Goldfinch","Spinus tristis",2010,59,"Orange"
"63","American Goldfinch","Spinus tristis",2011,22,"Orange"
"64","American Goldfinch","Spinus tristis",2012,21,"Orange"
"65","American Goldfinch","Spinus tristis",2013,23,"Orange"
"66","American Goldfinch","Spinus tristis",2014,37,"Orange"
"67","American Goldfinch","Spinus tristis",2015,22,"Orange"
"68","American Goldfinch","Spinus tristis",2016,25,"Orange"
"69","American Goldfinch","Spinus tristis",2017,23,"Orange"
"70","American Goldfinch","Spinus tristis",2018,19,"Orange"
"71","American Goldfinch","Spinus tristis",2019,14,"Orange"
"72","American Goldfinch","Spinus tristis",2020,27,"Orange"
"73","American Goldfinch","Spinus tristis",2021,35,"Orange"
"74","American Goldfinch","Spinus tristis",2022,27,"Orange"
"75","American Goldfinch","Spinus tristis",2023,24,"Orange"
"76","American Redstart","Setophaga ruticilla",2002,1,"Orange"
"77","American Redstart","Setophaga ruticilla",2004,8,"Orange"
"78","American Redstart","Setophaga ruticilla",2010,0,"Orange"
"79","American Redstart","Setophaga ruticilla",2011,1,"Orange"
"80","American Redstart","Setophaga ruticilla",2013,1,"Orange"
"81","American Redstart","Setophaga ruticilla",2016,1,"Orange"
"82","American Redstart","Setophaga ruticilla",2017,1,"Orange"
"83","American Redstart","Setophaga ruticilla",2020,1,"Orange"
"84","American Robin","Turdus migratorius",1999,73,"Orange"
"85","American Robin","Turdus migratorius",2000,68,"Orange"
"86","American Robin","Turdus migratorius",2001,70,"Orange"
"87","American Robin","Turdus migratorius",2002,88,"Orange"
"88","American Robin","Turdus migratorius",2003,76,"Orange"
"89","American Robin","Turdus migratorius",2004,43,"Orange"
"90","American Robin","Turdus migratorius",2005,63,"Orange"
"91","American Robin","Turdus migratorius",2006,64,"Orange"
"92","American Robin","Turdus migratorius",2007,81,"Orange"
"93","American Robin","Turdus migratorius",2008,72,"Orange"
"94","American Robin","Turdus migratorius",2009,93,"Orange"
"95","American Robin","Turdus migratorius",2010,60,"Orange"
"96","American Robin","Turdus migratorius",2011,64,"Orange"
"97","American Robin","Turdus migratorius",2012,104,"Orange"
"98","American Robin","Turdus migratorius",2013,30,"Orange"
"99","American Robin","Turdus migratorius",2014,47,"Orange"
"100","American Robin","Turdus migratorius",2015,55,"Orange"
"101","American Robin","Turdus migratorius",2016,49,"Orange"
"102","American Robin","Turdus migratorius",2017,25,"Orange"
"103","American Robin","Turdus migratorius",2018,36,"Orange"
"104","American Robin","Turdus migratorius",2019,26,"Orange"
"105","American Robin","Turdus migratorius",2020,34,"Orange"
"106","American Robin","Turdus migratorius",2021,21,"Orange"
"107","American Robin","Turdus migratorius",2022,24,"Orange"
"108","American Robin","Turdus migratorius",2023,19,"Orange"
"109","American Woodcock","Scolopax minor",2008,4,"Orange"
"110","Bald Eagle","Haliaeetus leucocephalus",2010,0,"Orange"
"111","Baltimore Oriole","Icterus galbula",1999,1,"Orange"
"112","Barn Swallow","Hirundo rustica",1999,48,"Orange"
"113","Barn Swallow","Hirundo rustica",2000,35,"Orange"
"114","Barn Swallow","Hirundo rustica",2001,64,"Orange"
"115","Barn Swallow","Hirundo rustica",2002,34,"Orange"
"116","Barn Swallow","Hirundo rustica",2003,31,"Orange"
"117","Barn Swallow","Hirundo rustica",2004,65,"Orange"
"118","Barn Swallow","Hirundo rustica",2005,35,"Orange"
"119","Barn Swallow","Hirundo rustica",2006,47,"Orange"
"120","Barn Swallow","Hirundo rustica",2007,21,"Orange"
"121","Barn Swallow","Hirundo rustica",2008,30,"Orange"
"122","Barn Swallow","Hirundo rustica",2009,39,"Orange"
"123","Barn Swallow","Hirundo rustica",2010,12,"Orange"
"124","Barn Swallow","Hirundo rustica",2011,50,"Orange"
"125","Barn Swallow","Hirundo rustica",2012,50,"Orange"
"126","Barn Swallow","Hirundo rustica",2013,23,"Orange"
"127","Barn Swallow","Hirundo rustica",2014,74,"Orange"
"128","Barn Swallow","Hirundo rustica",2015,19,"Orange"
"129","Barn Swallow","Hirundo rustica",2016,32,"Orange"
"130","Barn Swallow","Hirundo rustica",2017,17,"Orange"
"131","Barn Swallow","Hirundo rustica",2018,15,"Orange"
"132","Barn Swallow","Hirundo rustica",2019,15,"Orange"
"133","Barn Swallow","Hirundo rustica",2020,29,"Orange"
"134","Barn Swallow","Hirundo rustica",2021,35,"Orange"
"135","Barn Swallow","Hirundo rustica",2022,72,"Orange"
"136","Barn Swallow","Hirundo rustica",2023,23,"Orange"
"137","Barred Owl","Strix varia",1999,3,"Orange"
"138","Barred Owl","Strix varia",2000,1,"Orange"
"139","Barred Owl","Strix varia",2001,3,"Orange"
"140","Barred Owl","Strix varia",2002,1,"Orange"
"141","Barred Owl","Strix varia",2004,8,"Orange"
"142","Barred Owl","Strix varia",2006,1,"Orange"
"143","Barred Owl","Strix varia",2007,3,"Orange"
"144","Barred Owl","Strix varia",2008,1,"Orange"
"145","Barred Owl","Strix varia",2009,3,"Orange"
"146","Barred Owl","Strix varia",2010,0,"Orange"
"147","Barred Owl","Strix varia",2011,7,"Orange"
"148","Barred Owl","Strix varia",2012,4,"Orange"
"149","Barred Owl","Strix varia",2013,2,"Orange"
"150","Barred Owl","Strix varia",2014,3,"Orange"
"151","Barred Owl","Strix varia",2015,1,"Orange"
"152","Barred Owl","Strix varia",2016,3,"Orange"
"153","Barred Owl","Strix varia",2017,2,"Orange"
"154","Barred Owl","Strix varia",2019,5,"Orange"
"155","Barred Owl","Strix varia",2020,1,"Orange"
"156","Barred Owl","Strix varia",2021,2,"Orange"
"157","Barred Owl","Strix varia",2022,1,"Orange"
"158","Barred Owl","Strix varia",2023,9,"Orange"
"159","Belted Kingfisher","Megaceryle alcyon",2001,1,"Orange"
"160","Belted Kingfisher","Megaceryle alcyon",2002,2,"Orange"
"161","Belted Kingfisher","Megaceryle alcyon",2003,1,"Orange"
"162","Belted Kingfisher","Megaceryle alcyon",2006,1,"Orange"
"163","Belted Kingfisher","Megaceryle alcyon",2009,1,"Orange"
"164","Belted Kingfisher","Megaceryle alcyon",2010,1,"Orange"
"165","Belted Kingfisher","Megaceryle alcyon",2021,1,"Orange"
"166","Black Vulture","Coragyps atratus",1999,1,"Orange"
"167","Black Vulture","Coragyps atratus",2000,7,"Orange"
"168","Black Vulture","Coragyps atratus",2001,4,"Orange"
"169","Black Vulture","Coragyps atratus",2002,21,"Orange"
"170","Black Vulture","Coragyps atratus",2003,2,"Orange"
"171","Black Vulture","Coragyps atratus",2004,4,"Orange"
"172","Black Vulture","Coragyps atratus",2005,9,"Orange"
"173","Black Vulture","Coragyps atratus",2006,3,"Orange"
"174","Black Vulture","Coragyps atratus",2007,20,"Orange"
"175","Black Vulture","Coragyps atratus",2008,4,"Orange"
"176","Black Vulture","Coragyps atratus",2009,9,"Orange"
"177","Black Vulture","Coragyps atratus",2010,51,"Orange"
"178","Black Vulture","Coragyps atratus",2011,5,"Orange"
"179","Black Vulture","Coragyps atratus",2012,15,"Orange"
"180","Black Vulture","Coragyps atratus",2013,24,"Orange"
"181","Black Vulture","Coragyps atratus",2014,37,"Orange"
"182","Black Vulture","Coragyps atratus",2015,1,"Orange"
"183","Black Vulture","Coragyps atratus",2016,28,"Orange"
"184","Black Vulture","Coragyps atratus",2017,9,"Orange"
"185","Black Vulture","Coragyps atratus",2018,5,"Orange"
"186","Black Vulture","Coragyps atratus",2019,8,"Orange"
"187","Black Vulture","Coragyps atratus",2020,1,"Orange"
"188","Black Vulture","Coragyps atratus",2021,9,"Orange"
"189","Black Vulture","Coragyps atratus",2022,19,"Orange"
"190","Black Vulture","Coragyps atratus",2023,2,"Orange"
"191","Black-and-white Warbler","Mniotilta varia",2006,2,"Orange"
"192","Black-and-white Warbler","Mniotilta varia",2010,0,"Orange"
"193","Black-and-white Warbler","Mniotilta varia",2016,1,"Orange"
"194","Black-and-white Warbler","Mniotilta varia",2020,1,"Orange"
"195","Blackpoll Warbler","Setophaga striata",2016,1,"Orange"
"196","Blue Grosbeak","Passerina caerulea",1999,34,"Orange"
"197","Blue Grosbeak","Passerina caerulea",2000,26,"Orange"
"198","Blue Grosbeak","Passerina caerulea",2001,32,"Orange"
"199","Blue Grosbeak","Passerina caerulea",2002,30,"Orange"
"200","Blue Grosbeak","Passerina caerulea",2003,33,"Orange"
"201","Blue Grosbeak","Passerina caerulea",2004,40,"Orange"
"202","Blue Grosbeak","Passerina caerulea",2005,32,"Orange"
"203","Blue Grosbeak","Passerina caerulea",2006,37,"Orange"
"204","Blue Grosbeak","Passerina caerulea",2007,32,"Orange"
"205","Blue Grosbeak","Passerina caerulea",2008,33,"Orange"
"206","Blue Grosbeak","Passerina caerulea",2009,23,"Orange"
"207","Blue Grosbeak","Passerina caerulea",2010,22,"Orange"
"208","Blue Grosbeak","Passerina caerulea",2011,27,"Orange"
"209","Blue Grosbeak","Passerina caerulea",2012,32,"Orange"
"210","Blue Grosbeak","Passerina caerulea",2013,21,"Orange"
"211","Blue Grosbeak","Passerina caerulea",2014,15,"Orange"
"212","Blue Grosbeak","Passerina caerulea",2015,39,"Orange"
"213","Blue Grosbeak","Passerina caerulea",2016,24,"Orange"
"214","Blue Grosbeak","Passerina caerulea",2017,35,"Orange"
"215","Blue Grosbeak","Passerina caerulea",2018,14,"Orange"
"216","Blue Grosbeak","Passerina caerulea",2019,32,"Orange"
"217","Blue Grosbeak","Passerina caerulea",2020,22,"Orange"
"218","Blue Grosbeak","Passerina caerulea",2021,23,"Orange"
"219","Blue Grosbeak","Passerina caerulea",2022,35,"Orange"
"220","Blue Grosbeak","Passerina caerulea",2023,38,"Orange"
"221","Blue Jay","Cyanocitta cristata",1999,45,"Orange"
"222","Blue Jay","Cyanocitta cristata",2000,35,"Orange"
"223","Blue Jay","Cyanocitta cristata",2001,56,"Orange"
"224","Blue Jay","Cyanocitta cristata",2002,57,"Orange"
"225","Blue Jay","Cyanocitta cristata",2003,43,"Orange"
"226","Blue Jay","Cyanocitta cristata",2004,45,"Orange"
"227","Blue Jay","Cyanocitta cristata",2005,47,"Orange"
"228","Blue Jay","Cyanocitta cristata",2006,44,"Orange"
"229","Blue Jay","Cyanocitta cristata",2007,50,"Orange"
"230","Blue Jay","Cyanocitta cristata",2008,47,"Orange"
"231","Blue Jay","Cyanocitta cristata",2009,40,"Orange"
"232","Blue Jay","Cyanocitta cristata",2010,23,"Orange"
"233","Blue Jay","Cyanocitta cristata",2011,44,"Orange"
"234","Blue Jay","Cyanocitta cristata",2012,46,"Orange"
"235","Blue Jay","Cyanocitta cristata",2013,27,"Orange"
"236","Blue Jay","Cyanocitta cristata",2014,18,"Orange"
"237","Blue Jay","Cyanocitta cristata",2015,24,"Orange"
"238","Blue Jay","Cyanocitta cristata",2016,15,"Orange"
"239","Blue Jay","Cyanocitta cristata",2017,16,"Orange"
"240","Blue Jay","Cyanocitta cristata",2018,12,"Orange"
"241","Blue Jay","Cyanocitta cristata",2019,28,"Orange"
"242","Blue Jay","Cyanocitta cristata",2020,28,"Orange"
"243","Blue Jay","Cyanocitta cristata",2021,23,"Orange"
"244","Blue Jay","Cyanocitta cristata",2022,22,"Orange"
"245","Blue Jay","Cyanocitta cristata",2023,35,"Orange"
"246","Blue-gray Gnatcatcher","Polioptila caerulea",1999,68,"Orange"
"247","Blue-gray Gnatcatcher","Polioptila caerulea",2000,37,"Orange"
"248","Blue-gray Gnatcatcher","Polioptila caerulea",2001,50,"Orange"
"249","Blue-gray Gnatcatcher","Polioptila caerulea",2002,31,"Orange"
"250","Blue-gray Gnatcatcher","Polioptila caerulea",2003,51,"Orange"
"251","Blue-gray Gnatcatcher","Polioptila caerulea",2004,76,"Orange"
"252","Blue-gray Gnatcatcher","Polioptila caerulea",2005,48,"Orange"
"253","Blue-gray Gnatcatcher","Polioptila caerulea",2006,53,"Orange"
"254","Blue-gray Gnatcatcher","Polioptila caerulea",2007,54,"Orange"
"255","Blue-gray Gnatcatcher","Polioptila caerulea",2008,49,"Orange"
"256","Blue-gray Gnatcatcher","Polioptila caerulea",2009,48,"Orange"
"257","Blue-gray Gnatcatcher","Polioptila caerulea",2010,29,"Orange"
"258","Blue-gray Gnatcatcher","Polioptila caerulea",2011,32,"Orange"
"259","Blue-gray Gnatcatcher","Polioptila caerulea",2012,45,"Orange"
"260","Blue-gray Gnatcatcher","Polioptila caerulea",2013,42,"Orange"
"261","Blue-gray Gnatcatcher","Polioptila caerulea",2014,29,"Orange"
"262","Blue-gray Gnatcatcher","Polioptila caerulea",2015,33,"Orange"
"263","Blue-gray Gnatcatcher","Polioptila caerulea",2016,34,"Orange"
"264","Blue-gray Gnatcatcher","Polioptila caerulea",2017,46,"Orange"
"265","Blue-gray Gnatcatcher","Polioptila caerulea",2018,31,"Orange"
"266","Blue-gray Gnatcatcher","Polioptila caerulea",2019,71,"Orange"
"267","Blue-gray Gnatcatcher","Polioptila caerulea",2020,79,"Orange"
"268","Blue-gray Gnatcatcher","Polioptila caerulea",2021,40,"Orange"
"269","Blue-gray Gnatcatcher","Polioptila caerulea",2022,77,"Orange"
"270","Blue-gray Gnatcatcher","Polioptila caerulea",2023,67,"Orange"
"271","Blue-headed Vireo","Vireo solitarius",2010,0,"Orange"
"272","Broad-winged Hawk","Buteo platypterus",2010,2,"Orange"
"273","Brown Thrasher","Toxostoma rufum",1999,16,"Orange"
"274","Brown Thrasher","Toxostoma rufum",2000,23,"Orange"
"275","Brown Thrasher","Toxostoma rufum",2001,16,"Orange"
"276","Brown Thrasher","Toxostoma rufum",2002,22,"Orange"
"277","Brown Thrasher","Toxostoma rufum",2003,9,"Orange"
"278","Brown Thrasher","Toxostoma rufum",2004,33,"Orange"
"279","Brown Thrasher","Toxostoma rufum",2005,21,"Orange"
"280","Brown Thrasher","Toxostoma rufum",2006,25,"Orange"
"281","Brown Thrasher","Toxostoma rufum",2007,16,"Orange"
"282","Brown Thrasher","Toxostoma rufum",2008,14,"Orange"
"283","Brown Thrasher","Toxostoma rufum",2009,29,"Orange"
"284","Brown Thrasher","Toxostoma rufum",2010,11,"Orange"
"285","Brown Thrasher","Toxostoma rufum",2011,16,"Orange"
"286","Brown Thrasher","Toxostoma rufum",2012,25,"Orange"
"287","Brown Thrasher","Toxostoma rufum",2013,20,"Orange"
"288","Brown Thrasher","Toxostoma rufum",2014,14,"Orange"
"289","Brown Thrasher","Toxostoma rufum",2015,22,"Orange"
"290","Brown Thrasher","Toxostoma rufum",2016,9,"Orange"
"291","Brown Thrasher","Toxostoma rufum",2017,24,"Orange"
"292","Brown Thrasher","Toxostoma rufum",2018,11,"Orange"
"293","Brown Thrasher","Toxostoma rufum",2019,10,"Orange"
"294","Brown Thrasher","Toxostoma rufum",2020,18,"Orange"
"295","Brown Thrasher","Toxostoma rufum",2021,11,"Orange"
"296","Brown Thrasher","Toxostoma rufum",2022,19,"Orange"
"297","Brown Thrasher","Toxostoma rufum",2023,15,"Orange"
"298","Brown-headed Cowbird","Molothrus ater",1999,20,"Orange"
"299","Brown-headed Cowbird","Molothrus ater",2000,22,"Orange"
"300","Brown-headed Cowbird","Molothrus ater",2001,28,"Orange"
"301","Brown-headed Cowbird","Molothrus ater",2002,25,"Orange"
"302","Brown-headed Cowbird","Molothrus ater",2003,21,"Orange"
"303","Brown-headed Cowbird","Molothrus ater",2004,32,"Orange"
"304","Brown-headed Cowbird","Molothrus ater",2005,30,"Orange"
"305","Brown-headed Cowbird","Molothrus ater",2006,35,"Orange"
"306","Brown-headed Cowbird","Molothrus ater",2007,18,"Orange"
"307","Brown-headed Cowbird","Molothrus ater",2008,26,"Orange"
"308","Brown-headed Cowbird","Molothrus ater",2009,18,"Orange"
"309","Brown-headed Cowbird","Molothrus ater",2010,11,"Orange"
"310","Brown-headed Cowbird","Molothrus ater",2011,24,"Orange"
"311","Brown-headed Cowbird","Molothrus ater",2012,13,"Orange"
"312","Brown-headed Cowbird","Molothrus ater",2013,16,"Orange"
"313","Brown-headed Cowbird","Molothrus ater",2014,40,"Orange"
"314","Brown-headed Cowbird","Molothrus ater",2015,32,"Orange"
"315","Brown-headed Cowbird","Molothrus ater",2016,19,"Orange"
"316","Brown-headed Cowbird","Molothrus ater",2017,18,"Orange"
"317","Brown-headed Cowbird","Molothrus ater",2018,19,"Orange"
"318","Brown-headed Cowbird","Molothrus ater",2019,14,"Orange"
"319","Brown-headed Cowbird","Molothrus ater",2020,26,"Orange"
"320","Brown-headed Cowbird","Molothrus ater",2021,40,"Orange"
"321","Brown-headed Cowbird","Molothrus ater",2022,39,"Orange"
"322","Brown-headed Cowbird","Molothrus ater",2023,31,"Orange"
"323","Brown-headed Nuthatch","Sitta pusilla",1999,6,"Orange"
"324","Brown-headed Nuthatch","Sitta pusilla",2000,8,"Orange"
"325","Brown-headed Nuthatch","Sitta pusilla",2001,16,"Orange"
"326","Brown-headed Nuthatch","Sitta pusilla",2002,9,"Orange"
"327","Brown-headed Nuthatch","Sitta pusilla",2003,2,"Orange"
"328","Brown-headed Nuthatch","Sitta pusilla",2004,21,"Orange"
"329","Brown-headed Nuthatch","Sitta pusilla",2005,7,"Orange"
"330","Brown-headed Nuthatch","Sitta pusilla",2006,2,"Orange"
"331","Brown-headed Nuthatch","Sitta pusilla",2007,6,"Orange"
"332","Brown-headed Nuthatch","Sitta pusilla",2008,12,"Orange"
"333","Brown-headed Nuthatch","Sitta pusilla",2009,4,"Orange"
"334","Brown-headed Nuthatch","Sitta pusilla",2010,2,"Orange"
"335","Brown-headed Nuthatch","Sitta pusilla",2011,11,"Orange"
"336","Brown-headed Nuthatch","Sitta pusilla",2012,29,"Orange"
"337","Brown-headed Nuthatch","Sitta pusilla",2013,7,"Orange"
"338","Brown-headed Nuthatch","Sitta pusilla",2014,2,"Orange"
"339","Brown-headed Nuthatch","Sitta pusilla",2015,6,"Orange"
"340","Brown-headed Nuthatch","Sitta pusilla",2016,2,"Orange"
"341","Brown-headed Nuthatch","Sitta pusilla",2017,1,"Orange"
"342","Brown-headed Nuthatch","Sitta pusilla",2018,2,"Orange"
"343","Brown-headed Nuthatch","Sitta pusilla",2019,5,"Orange"
"344","Brown-headed Nuthatch","Sitta pusilla",2020,18,"Orange"
"345","Brown-headed Nuthatch","Sitta pusilla",2021,12,"Orange"
"346","Brown-headed Nuthatch","Sitta pusilla",2022,14,"Orange"
"347","Brown-headed Nuthatch","Sitta pusilla",2023,20,"Orange"
"348","Canada Goose","Branta canadensis",1999,77,"Orange"
"349","Canada Goose","Branta canadensis",2000,143,"Orange"
"350","Canada Goose","Branta canadensis",2001,172,"Orange"
"351","Canada Goose","Branta canadensis",2002,58,"Orange"
"352","Canada Goose","Branta canadensis",2003,60,"Orange"
"353","Canada Goose","Branta canadensis",2004,139,"Orange"
"354","Canada Goose","Branta canadensis",2005,109,"Orange"
"355","Canada Goose","Branta canadensis",2006,46,"Orange"
"356","Canada Goose","Branta canadensis",2007,35,"Orange"
"357","Canada Goose","Branta canadensis",2008,81,"Orange"
"358","Canada Goose","Branta canadensis",2009,24,"Orange"
"359","Canada Goose","Branta canadensis",2010,35,"Orange"
"360","Canada Goose","Branta canadensis",2011,64,"Orange"
"361","Canada Goose","Branta canadensis",2012,69,"Orange"
"362","Canada Goose","Branta canadensis",2013,39,"Orange"
"363","Canada Goose","Branta canadensis",2014,7,"Orange"
"364","Canada Goose","Branta canadensis",2015,69,"Orange"
"365","Canada Goose","Branta canadensis",2016,3,"Orange"
"366","Canada Goose","Branta canadensis",2017,13,"Orange"
"367","Canada Goose","Branta canadensis",2018,30,"Orange"
"368","Canada Goose","Branta canadensis",2019,16,"Orange"
"369","Canada Goose","Branta canadensis",2020,22,"Orange"
"370","Canada Goose","Branta canadensis",2021,14,"Orange"
"371","Canada Goose","Branta canadensis",2022,44,"Orange"
"372","Canada Goose","Branta canadensis",2023,8,"Orange"
"373","Carolina Chickadee","Poecile carolinensis",1999,109,"Orange"
"374","Carolina Chickadee","Poecile carolinensis",2000,72,"Orange"
"375","Carolina Chickadee","Poecile carolinensis",2001,73,"Orange"
"376","Carolina Chickadee","Poecile carolinensis",2002,67,"Orange"
"377","Carolina Chickadee","Poecile carolinensis",2003,63,"Orange"
"378","Carolina Chickadee","Poecile carolinensis",2004,69,"Orange"
"379","Carolina Chickadee","Poecile carolinensis",2005,61,"Orange"
"380","Carolina Chickadee","Poecile carolinensis",2006,65,"Orange"
"381","Carolina Chickadee","Poecile carolinensis",2007,44,"Orange"
"382","Carolina Chickadee","Poecile carolinensis",2008,69,"Orange"
"383","Carolina Chickadee","Poecile carolinensis",2009,55,"Orange"
"384","Carolina Chickadee","Poecile carolinensis",2010,31,"Orange"
"385","Carolina Chickadee","Poecile carolinensis",2011,74,"Orange"
"386","Carolina Chickadee","Poecile carolinensis",2012,71,"Orange"
"387","Carolina Chickadee","Poecile carolinensis",2013,70,"Orange"
"388","Carolina Chickadee","Poecile carolinensis",2014,31,"Orange"
"389","Carolina Chickadee","Poecile carolinensis",2015,36,"Orange"
"390","Carolina Chickadee","Poecile carolinensis",2016,34,"Orange"
"391","Carolina Chickadee","Poecile carolinensis",2017,27,"Orange"
"392","Carolina Chickadee","Poecile carolinensis",2018,20,"Orange"
"393","Carolina Chickadee","Poecile carolinensis",2019,59,"Orange"
"394","Carolina Chickadee","Poecile carolinensis",2020,74,"Orange"
"395","Carolina Chickadee","Poecile carolinensis",2021,62,"Orange"
"396","Carolina Chickadee","Poecile carolinensis",2022,49,"Orange"
"397","Carolina Chickadee","Poecile carolinensis",2023,77,"Orange"
"398","Carolina Wren","Thryothorus ludovicianus",1999,186,"Orange"
"399","Carolina Wren","Thryothorus ludovicianus",2000,133,"Orange"
"400","Carolina Wren","Thryothorus ludovicianus",2001,147,"Orange"
"401","Carolina Wren","Thryothorus ludovicianus",2002,138,"Orange"
"402","Carolina Wren","Thryothorus ludovicianus",2003,155,"Orange"
"403","Carolina Wren","Thryothorus ludovicianus",2004,178,"Orange"
"404","Carolina Wren","Thryothorus ludovicianus",2005,174,"Orange"
"405","Carolina Wren","Thryothorus ludovicianus",2006,246,"Orange"
"406","Carolina Wren","Thryothorus ludovicianus",2007,214,"Orange"
"407","Carolina Wren","Thryothorus ludovicianus",2008,172,"Orange"
"408","Carolina Wren","Thryothorus ludovicianus",2009,200,"Orange"
"409","Carolina Wren","Thryothorus ludovicianus",2010,158,"Orange"
"410","Carolina Wren","Thryothorus ludovicianus",2011,158,"Orange"
"411","Carolina Wren","Thryothorus ludovicianus",2012,177,"Orange"
"412","Carolina Wren","Thryothorus ludovicianus",2013,153,"Orange"
"413","Carolina Wren","Thryothorus ludovicianus",2014,150,"Orange"
"414","Carolina Wren","Thryothorus ludovicianus",2015,126,"Orange"
"415","Carolina Wren","Thryothorus ludovicianus",2016,141,"Orange"
"416","Carolina Wren","Thryothorus ludovicianus",2017,138,"Orange"
"417","Carolina Wren","Thryothorus ludovicianus",2018,97,"Orange"
"418","Carolina Wren","Thryothorus ludovicianus",2019,179,"Orange"
"419","Carolina Wren","Thryothorus ludovicianus",2020,165,"Orange"
